session_id,mouse_movement,typing_patterns,click_behaviors,page_dwell_time,user_agent,ip_address
"sess-7y5fzyofa","[{""x"":514,""y"":238,""time"":1740962149902}]","[{""key"":""a"",""time"":1740962140853},{""key"":""c"",""time"":1740962141320},{""key"":""o"",""time"":1740962141731},{""key"":""r"",""time"":1740962142305},{""key"":""d"",""time"":1740962142812},{""key"":""e"",""time"":1740962143047},{""key"":""r"",""time"":1740962143589},{""key"":""o"",""time"":1740962143757},{""key"":""k"",""time"":1740962143980},{""key"":""c"",""time"":1740962144307},{""key"":""Shift"",""time"":1740962144572},{""key"":""@"",""time"":1740962144572},{""key"":""m"",""time"":1740962144825},{""key"":""y"",""time"":1740962145048},{""key"":""s"",""time"":1740962145293},{""key"":""p"",""time"":1740962145592},{""key"":""a"",""time"":1740962145785},{""key"":""c"",""time"":1740962146103},{""key"":""e"",""time"":1740962146480},{""key"":""."",""time"":1740962146797},{""key"":""c"",""time"":1740962147080},{""key"":""o"",""time"":1740962147334},{""key"":""m"",""time"":1740962147635},{""key"":""z"",""time"":1740962147899},{""key"":""Shift"",""time"":1740962148157},{""key"":""P"",""time"":1740962148158},{""key"":""9"",""time"":1740962148386},{""key"":""Shift"",""time"":1740962148746},{""key"":""!"",""time"":1740962148746},{""key"":""Shift"",""time"":1740962148988},{""key"":""H"",""time"":1740962148989},{""key"":""m"",""time"":1740962149248},{""key"":""Shift"",""time"":1740962149488},{""key"":""W"",""time"":1740962149489},{""key"":""i"",""time"":1740962149664},{""key"":""b"",""time"":1740962149799}]","[{""x"":514,""y"":238,""time"":1740962150535}]","10502","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.73 Mobile/15E148 Safari/604.1","194.180.179.228"
"sess-shxb7ctmd","[{""x"":514,""y"":238,""time"":1740962198196}]","[{""key"":""h"",""time"":1740962189277},{""key"":""c"",""time"":1740962189764},{""key"":""o"",""time"":1740962190208},{""key"":""s"",""time"":1740962190490},{""key"":""s"",""time"":1740962190775},{""key"":""t"",""time"":1740962190974},{""key"":""i"",""time"":1740962191479},{""key"":""c"",""time"":1740962191826},{""key"":""k"",""time"":1740962192331},{""key"":""p"",""time"":1740962192664},{""key"":""i"",""time"":1740962192871},{""key"":""Shift"",""time"":1740962193184},{""key"":""@"",""time"":1740962193184},{""key"":""s"",""time"":1740962193451},{""key"":""k"",""time"":1740962193726},{""key"":""y"",""time"":1740962194105},{""key"":""p"",""time"":1740962194342},{""key"":""e"",""time"":1740962194595},{""key"":""."",""time"":1740962194839},{""key"":""c"",""time"":1740962195046},{""key"":""o"",""time"":1740962195374},{""key"":""m"",""time"":1740962196196},{""key"":""k"",""time"":1740962196686},{""key"":""Shift"",""time"":1740962196913},{""key"":""G"",""time"":1740962196915},{""key"":""4"",""time"":1740962197183},{""key"":""Shift"",""time"":1740962197411},{""key"":""{"",""time"":1740962197411},{""key"":""Shift"",""time"":1740962197568},{""key"":""?"",""time"":1740962197569},{""key"":""Shift"",""time"":1740962197824},{""key"":""T"",""time"":1740962197825},{""key"":""n"",""time"":1740962198026}]","[{""x"":514,""y"":238,""time"":1740962198887}]","10433","Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1","45.10.152.65"
"sess-tirx6mt2q","[{""x"":514,""y"":238,""time"":1740962247852}]","[{""key"":""b"",""time"":1740962240002},{""key"":""b"",""time"":1740962240395},{""key"":""e"",""time"":1740962240984},{""key"":""n"",""time"":1740962241329},{""key"":""d"",""time"":1740962241701},{""key"":""m"",""time"":1740962241933},{""key"":""9"",""time"":1740962242141},{""key"":""Shift"",""time"":1740962242630},{""key"":""@"",""time"":1740962242631},{""key"":""s"",""time"":1740962242994},{""key"":""q"",""time"":1740962243263},{""key"":""u"",""time"":1740962243551},{""key"":""i"",""time"":1740962243828},{""key"":""d"",""time"":1740962244023},{""key"":""o"",""time"":1740962244259},{""key"":""o"",""time"":1740962244536},{""key"":""."",""time"":1740962244815},{""key"":""c"",""time"":1740962245147},{""key"":""o"",""time"":1740962245434},{""key"":""m"",""time"":1740962245789},{""key"":""i"",""time"":1740962246124},{""key"":""Shift"",""time"":1740962246326},{""key"":""L"",""time"":1740962246327},{""key"":""6"",""time"":1740962246466},{""key"":""Shift"",""time"":1740962246723},{""key"":""@"",""time"":1740962246724},{""key"":""Shift"",""time"":1740962247012},{""key"":""O"",""time"":1740962247012},{""key"":""s"",""time"":1740962247201},{""key"":""Shift"",""time"":1740962247418},{""key"":""~"",""time"":1740962247418},{""key"":""Shift"",""time"":1740962247687},{""key"":""_"",""time"":1740962247687}]","[{""x"":514,""y"":238,""time"":1740962248505}]","8938","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","91.205.107.244"
"sess-v2zmtuuxj","[{""x"":514,""y"":238,""time"":1740962294455}]","[{""key"":""h"",""time"":1740962286389},{""key"":""r"",""time"":1740962287003},{""key"":""u"",""time"":1740962287403},{""key"":""f"",""time"":1740962288042},{""key"":""f"",""time"":1740962288419},{""key"":""y"",""time"":1740962288768},{""key"":""h"",""time"":1740962289061},{""key"":""j"",""time"":1740962289384},{""key"":""Shift"",""time"":1740962289621},{""key"":""@"",""time"":1740962289621},{""key"":""t"",""time"":1740962289886},{""key"":""r"",""time"":1740962290174},{""key"":""i"",""time"":1740962290521},{""key"":""p"",""time"":1740962290852},{""key"":""o"",""time"":1740962291133},{""key"":""d"",""time"":1740962291443},{""key"":""."",""time"":1740962291676},{""key"":""c"",""time"":1740962291947},{""key"":""o"",""time"":1740962292175},{""key"":""m"",""time"":1740962292480},{""key"":""e"",""time"":1740962292818},{""key"":""Shift"",""time"":1740962293263},{""key"":""X"",""time"":1740962293264},{""key"":""6"",""time"":1740962293475},{""key"":""`"",""time"":1740962293625},{""key"":""0"",""time"":1740962293813},{""key"":""Shift"",""time"":1740962294090},{""key"":""O"",""time"":1740962294090},{""key"":""Shift"",""time"":1740962294288},{""key"":""G"",""time"":1740962294289}]","[{""x"":514,""y"":238,""time"":1740962295419}]","9629","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","45.141.123.39"
"sess-z4s8pxwj2","[{""x"":514,""y"":238,""time"":1740962344095}]","[{""key"":""j"",""time"":1740962333007},{""key"":""z"",""time"":1740962333330},{""key"":""a"",""time"":1740962333747},{""key"":""n"",""time"":1740962334116},{""key"":""i"",""time"":1740962334376},{""key"":""o"",""time"":1740962334707},{""key"":""l"",""time"":1740962334969},{""key"":""o"",""time"":1740962335400},{""key"":""l"",""time"":1740962335756},{""key"":""c"",""time"":1740962335965},{""key"":""Shift"",""time"":1740962336303},{""key"":""@"",""time"":1740962336304},{""key"":""p"",""time"":1740962336841},{""key"":""a"",""time"":1740962337087},{""key"":""r"",""time"":1740962337436},{""key"":""a"",""time"":1740962337732},{""key"":""l"",""time"":1740962338053},{""key"":""l"",""time"":1740962338349},{""key"":""e"",""time"":1740962338611},{""key"":""l"",""time"":1740962338906},{""key"":""s"",""time"":1740962339247},{""key"":""."",""time"":1740962339655},{""key"":""c"",""time"":1740962339867},{""key"":""o"",""time"":1740962340267},{""key"":""m"",""time"":1740962340459},{""key"":""k"",""time"":1740962341087},{""key"":""Shift"",""time"":1740962341469},{""key"":""I"",""time"":1740962341469},{""key"":""9"",""time"":1740962341625},{""key"":""Shift"",""time"":1740962341858},{""key"":""}"",""time"":1740962341859},{""key"":""="",""time"":1740962342121},{""key"":""Shift"",""time"":1740962342355},{""key"":""I"",""time"":1740962342355},{""key"":""l"",""time"":1740962342618},{""key"":""Shift"",""time"":1740962342820},{""key"":""&"",""time"":1740962342821},{""key"":""Shift"",""time"":1740962343090},{""key"":""|"",""time"":1740962343094},{""key"":""v"",""time"":1740962343333},{""key"":""j"",""time"":1740962343621},{""key"":""Shift"",""time"":1740962343871},{""key"":"">"",""time"":1740962343871}]","[{""x"":514,""y"":238,""time"":1740962345237}]","13014","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","185.128.9.177"
"sess-r5aq5p19c","[{""x"":514,""y"":238,""time"":1740962398048}]","[{""key"":""a"",""time"":1740962386614},{""key"":""g"",""time"":1740962387004},{""key"":""i"",""time"":1740962387318},{""key"":""l"",""time"":1740962387688},{""key"":""l"",""time"":1740962388337},{""key"":""o"",""time"":1740962388793},{""key"":""g"",""time"":1740962389067},{""key"":""l"",""time"":1740962389331},{""key"":""e"",""time"":1740962389757},{""key"":""y"",""time"":1740962390078},{""key"":""5"",""time"":1740962390434},{""key"":""p"",""time"":1740962391061},{""key"":""Shift"",""time"":1740962391500},{""key"":""@"",""time"":1740962391502},{""key"":""y"",""time"":1740962391893},{""key"":""a"",""time"":1740962392216},{""key"":""h"",""time"":1740962392801},{""key"":""o"",""time"":1740962393224},{""key"":""o"",""time"":1740962393637},{""key"":""."",""time"":1740962393951},{""key"":""c"",""time"":1740962394231},{""key"":""o"",""time"":1740962394461},{""key"":""m"",""time"":1740962394742},{""key"":""s"",""time"":1740962395026},{""key"":""Shift"",""time"":1740962395209},{""key"":""T"",""time"":1740962395210},{""key"":""5"",""time"":1740962395403},{""key"":""Shift"",""time"":1740962395666},{""key"":""_"",""time"":1740962395667},{""key"":""h"",""time"":1740962396035},{""key"":""s"",""time"":1740962396452},{""key"":""n"",""time"":1740962396835},{""key"":""Shift"",""time"":1740962397222},{""key"":""N"",""time"":1740962397222},{""key"":""h"",""time"":1740962397419},{""key"":""d"",""time"":1740962397585},{""key"":""4"",""time"":1740962397767},{""key"":""Shift"",""time"":1740962397891},{""key"":""V"",""time"":1740962397892}]","[{""x"":514,""y"":238,""time"":1740962398830}]","12844","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/343.0.695551749 Mobile/15E148 Safari/604.1","91.250.240.51"
"sess-rrop6nmzv","[{""x"":514,""y"":238,""time"":1740962448933}]","[{""key"":""f"",""time"":1740962439854},{""key"":""b"",""time"":1740962440237},{""key"":""o"",""time"":1740962440537},{""key"":""o"",""time"":1740962441421},{""key"":""t"",""time"":1740962441796},{""key"":""o"",""time"":1740962442046},{""key"":""n"",""time"":1740962442341},{""key"":""7"",""time"":1740962442646},{""key"":""a"",""time"":1740962442858},{""key"":""Shift"",""time"":1740962443156},{""key"":""@"",""time"":1740962443157},{""key"":""u"",""time"":1740962443364},{""key"":""s"",""time"":1740962443526},{""key"":""a"",""time"":1740962443731},{""key"":""t"",""time"":1740962443992},{""key"":""o"",""time"":1740962444250},{""key"":""d"",""time"":1740962444524},{""key"":""a"",""time"":1740962444743},{""key"":""y"",""time"":1740962445081},{""key"":""."",""time"":1740962445274},{""key"":""c"",""time"":1740962445533},{""key"":""o"",""time"":1740962445735},{""key"":""m"",""time"":1740962445957},{""key"":""b"",""time"":1740962446201},{""key"":""Shift"",""time"":1740962446383},{""key"":""B"",""time"":1740962446384},{""key"":""7"",""time"":1740962446570},{""key"":""Shift"",""time"":1740962446824},{""key"":""!"",""time"":1740962446824},{""key"":""Shift"",""time"":1740962447054},{""key"":""G"",""time"":1740962447054},{""key"":""x"",""time"":1740962447362},{""key"":""z"",""time"":1740962447585},{""key"":""Shift"",""time"":1740962447880},{""key"":"")"",""time"":1740962447880},{""key"":""Shift"",""time"":1740962448100},{""key"":""<"",""time"":1740962448101},{""key"":""u"",""time"":1740962448366},{""key"":""Shift"",""time"":1740962448578},{""key"":""<"",""time"":1740962448580},{""key"":""Shift"",""time"":1740962448759},{""key"":""F"",""time"":1740962448760}]","[{""x"":514,""y"":238,""time"":1740962449683}]","10513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15","185.213.80.254"
"sess-bbhkxyiuc","[{""x"":514,""y"":238,""time"":1740962492827}]","[{""key"":""r"",""time"":1740962485698},{""key"":""t"",""time"":1740962486031},{""key"":""r"",""time"":1740962486385},{""key"":""e"",""time"":1740962486766},{""key"":""g"",""time"":1740962487235},{""key"":""e"",""time"":1740962487499},{""key"":""n"",""time"":1740962487727},{""key"":""t"",""time"":1740962487876},{""key"":""l"",""time"":1740962488035},{""key"":""2"",""time"":1740962488335},{""key"":""Shift"",""time"":1740962488589},{""key"":""@"",""time"":1740962488590},{""key"":""t"",""time"":1740962488894},{""key"":""i"",""time"":1740962489155},{""key"":""m"",""time"":1740962489465},{""key"":""e"",""time"":1740962489671},{""key"":""."",""time"":1740962489934},{""key"":""c"",""time"":1740962490085},{""key"":""o"",""time"":1740962490291},{""key"":""m"",""time"":1740962490622},{""key"":""z"",""time"":1740962490842},{""key"":""Shift"",""time"":1740962491130},{""key"":""J"",""time"":1740962491130},{""key"":""4"",""time"":1740962491356},{""key"":""Shift"",""time"":1740962491662},{""key"":""*"",""time"":1740962491663},{""key"":""'"",""time"":1740962491917},{""key"":""o"",""time"":1740962492195},{""key"":""Shift"",""time"":1740962492394},{""key"":""|"",""time"":1740962492395},{""key"":""m"",""time"":1740962492653}]","[{""x"":514,""y"":238,""time"":1740962493728}]","8687","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",""
"sess-ihqg8uyh3","[{""x"":514,""y"":238,""time"":1740962539256}]","[{""key"":""c"",""time"":1740962531332},{""key"":""v"",""time"":1740962531670},{""key"":""a"",""time"":1740962531948},{""key"":""n"",""time"":1740962532359},{""key"":""b"",""time"":1740962532802},{""key"":""a"",""time"":1740962533047},{""key"":""a"",""time"":1740962533365},{""key"":""r"",""time"":1740962533599},{""key"":""e"",""time"":1740962533915},{""key"":""n"",""time"":1740962534182},{""key"":""6"",""time"":1740962534442},{""key"":""s"",""time"":1740962534678},{""key"":""Shift"",""time"":1740962534990},{""key"":""@"",""time"":1740962534991},{""key"":""a"",""time"":1740962535180},{""key"":""m"",""time"":1740962535410},{""key"":""a"",""time"":1740962535733},{""key"":""z"",""time"":1740962535962},{""key"":""o"",""time"":1740962536117},{""key"":""n"",""time"":1740962536270},{""key"":""."",""time"":1740962536500},{""key"":""c"",""time"":1740962536884},{""key"":""o"",""time"":1740962537234},{""key"":""."",""time"":1740962537431},{""key"":""j"",""time"":1740962537763},{""key"":""p"",""time"":1740962537965},{""key"":""c"",""time"":1740962538136},{""key"":""Shift"",""time"":1740962538293},{""key"":""E"",""time"":1740962538293},{""key"":""1"",""time"":1740962538412},{""key"":""Shift"",""time"":1740962538590},{""key"":""<"",""time"":1740962538591},{""key"":""Shift"",""time"":1740962538864},{""key"":""I"",""time"":1740962538864},{""key"":""Shift"",""time"":1740962539133},{""key"":""J"",""time"":1740962539134}]","[{""x"":514,""y"":238,""time"":1740962540343}]","9552","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","176.53.176.24"
"sess-gqx0mtfch","[{""x"":514,""y"":238,""time"":1740962584429}]","[{""key"":""d"",""time"":1740962577193},{""key"":""s"",""time"":1740962577524},{""key"":""p"",""time"":1740962577941},{""key"":""r"",""time"":1740962578356},{""key"":""a"",""time"":1740962578912},{""key"":""y"",""time"":1740962579240},{""key"":""r"",""time"":1740962579510},{""key"":""b"",""time"":1740962579722},{""key"":""Shift"",""time"":1740962579937},{""key"":""@"",""time"":1740962579937},{""key"":""b"",""time"":1740962580156},{""key"":""a"",""time"":1740962580412},{""key"":""n"",""time"":1740962580647},{""key"":""d"",""time"":1740962580960},{""key"":""c"",""time"":1740962581148},{""key"":""a"",""time"":1740962581318},{""key"":""m"",""time"":1740962581531},{""key"":""p"",""time"":1740962581852},{""key"":""."",""time"":1740962582071},{""key"":""c"",""time"":1740962582368},{""key"":""o"",""time"":1740962582625},{""key"":""m"",""time"":1740962582928},{""key"":""k"",""time"":1740962583130},{""key"":""Shift"",""time"":1740962583438},{""key"":""S"",""time"":1740962583439},{""key"":""8"",""time"":1740962583771},{""key"":""Shift"",""time"":1740962583962},{""key"":""|"",""time"":1740962583963},{""key"":""Shift"",""time"":1740962584127},{""key"":""!"",""time"":1740962584128},{""key"":""o"",""time"":1740962584295}]","[{""x"":514,""y"":238,""time"":1740962585529}]","8793","Mozilla/5.0 (iPhone; CPU iPhone OS 17_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.7 Mobile/15E148 Safari/604.1","2.56.252.54"
